tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[0.9272]], device='cuda:0'),tensor(0.6018, device='cuda:0'),tensor(0.6047, device='cuda:0')
tensor([[0.8384]], device='cuda:0'),tensor(0.9370, device='cuda:0'),tensor(0.3442, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[1.2637]], device='cuda:0'),tensor(0.2989, device='cuda:0'),tensor(0.4189, device='cuda:0')
tensor([[0.7452]], device='cuda:0'),tensor(0.9216, device='cuda:0'),tensor(0.2789, device='cuda:0')
tensor([[1.9554]], device='cuda:0'),tensor(0.1305, device='cuda:0'),tensor(0.6108, device='cuda:0')
tensor([[1.3682]], device='cuda:0'),tensor(0.3848, device='cuda:0'),tensor(0.5076, device='cuda:0')
tensor([[2.2146]], device='cuda:0'),tensor(0.1654, device='cuda:0'),tensor(0.7680, device='cuda:0')
tensor([[1.0711]], device='cuda:0'),tensor(0.8347, device='cuda:0'),tensor(0.4522, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[1.1186]], device='cuda:0'),tensor(0.7175, device='cuda:0'),tensor(0.3388, device='cuda:0')
tensor([[1.1509]], device='cuda:0'),tensor(0.7562, device='cuda:0'),tensor(0.6255, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.0816]], device='cuda:0'),tensor(0.1103, device='cuda:0'),tensor(0.3999, device='cuda:0')
tensor([[2.2146]], device='cuda:0'),tensor(0.1654, device='cuda:0'),tensor(0.7680, device='cuda:0')
tensor([[1.7806]], device='cuda:0'),tensor(0.7713, device='cuda:0'),tensor(0.2877, device='cuda:0')
tensor([[1.7328]], device='cuda:0'),tensor(0.1401, device='cuda:0'),tensor(0.6785, device='cuda:0')
tensor([[1.3041]], device='cuda:0'),tensor(0.2810, device='cuda:0'),tensor(0.4545, device='cuda:0')
tensor([[1.1647]], device='cuda:0'),tensor(0.1314, device='cuda:0'),tensor(0.4284, device='cuda:0')
tensor([[1.6569]], device='cuda:0'),tensor(0.2891, device='cuda:0'),tensor(0.5018, device='cuda:0')
tensor([[1.8502]], device='cuda:0'),tensor(0.2267, device='cuda:0'),tensor(0.5923, device='cuda:0')
tensor([[2.6204]], device='cuda:0'),tensor(0.1436, device='cuda:0'),tensor(0.8824, device='cuda:0')
tensor([[-0.3888]], device='cuda:0'),tensor(0.9443, device='cuda:0'),tensor(0.0962, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[0.7602]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.1624, device='cuda:0')
tensor([[1.0337]], device='cuda:0'),tensor(0.7979, device='cuda:0'),tensor(0.3963, device='cuda:0')
tensor([[1.1024]], device='cuda:0'),tensor(0.7702, device='cuda:0'),tensor(0.2948, device='cuda:0')
tensor([[1.5070]], device='cuda:0'),tensor(0.2152, device='cuda:0'),tensor(0.6600, device='cuda:0')
tensor([[0.9588]], device='cuda:0'),tensor(0.7935, device='cuda:0'),tensor(0.4620, device='cuda:0')
tensor([[1.5678]], device='cuda:0'),tensor(0.8709, device='cuda:0'),tensor(0.5113, device='cuda:0')
tensor([[1.5576]], device='cuda:0'),tensor(0.2765, device='cuda:0'),tensor(0.4866, device='cuda:0')
tensor([[0.5219]], device='cuda:0'),tensor(0.9584, device='cuda:0'),tensor(0.1709, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[0.7186]], device='cuda:0'),tensor(0.8714, device='cuda:0'),tensor(0.4501, device='cuda:0')
tensor([[1.7479]], device='cuda:0'),tensor(0.1700, device='cuda:0'),tensor(0.5750, device='cuda:0')
tensor([[1.0277]], device='cuda:0'),tensor(0.4165, device='cuda:0'),tensor(0.5114, device='cuda:0')
tensor([[1.2360]], device='cuda:0'),tensor(0.5026, device='cuda:0'),tensor(0.5534, device='cuda:0')
tensor([[1.6754]], device='cuda:0'),tensor(0.1238, device='cuda:0'),tensor(0.5297, device='cuda:0')
tensor([[1.4291]], device='cuda:0'),tensor(0.3410, device='cuda:0'),tensor(0.7599, device='cuda:0')
tensor([[0.9725]], device='cuda:0'),tensor(0.6475, device='cuda:0'),tensor(0.3651, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[1.1609]], device='cuda:0'),tensor(0.3373, device='cuda:0'),tensor(0.4604, device='cuda:0')
tensor([[2.2146]], device='cuda:0'),tensor(0.1654, device='cuda:0'),tensor(0.7680, device='cuda:0')
tensor([[0.1934]], device='cuda:0'),tensor(0.8578, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[0.9901]], device='cuda:0'),tensor(0.9770, device='cuda:0'),tensor(0.0856, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[1.5996]], device='cuda:0'),tensor(0.1080, device='cuda:0'),tensor(0.6106, device='cuda:0')
tensor([[0.5970]], device='cuda:0'),tensor(0.9795, device='cuda:0'),tensor(0.1561, device='cuda:0')
tensor([[1.7135]], device='cuda:0'),tensor(0.0646, device='cuda:0'),tensor(0.7988, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[1.7178]], device='cuda:0'),tensor(0.2830, device='cuda:0'),tensor(0.5571, device='cuda:0')
tensor([[0.6529]], device='cuda:0'),tensor(0.8445, device='cuda:0'),tensor(0.3292, device='cuda:0')
tensor([[1.4950]], device='cuda:0'),tensor(0.1397, device='cuda:0'),tensor(0.7962, device='cuda:0')
tensor([[1.6704]], device='cuda:0'),tensor(0.1116, device='cuda:0'),tensor(0.8110, device='cuda:0')
tensor([[0.6813]], device='cuda:0'),tensor(0.8912, device='cuda:0'),tensor(0.2304, device='cuda:0')
tensor([[1.0872]], device='cuda:0'),tensor(0.8902, device='cuda:0'),tensor(0.3316, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[1.5441]], device='cuda:0'),tensor(0.8999, device='cuda:0'),tensor(0.3335, device='cuda:0')
tensor([[1.5834]], device='cuda:0'),tensor(0.3252, device='cuda:0'),tensor(0.7538, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[0.9885]], device='cuda:0'),tensor(0.8607, device='cuda:0'),tensor(0.3866, device='cuda:0')
tensor([[0.9975]], device='cuda:0'),tensor(0.8762, device='cuda:0'),tensor(0.3469, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.5415]], device='cuda:0'),tensor(0.0661, device='cuda:0'),tensor(0.7653, device='cuda:0')
tensor([[2.1262]], device='cuda:0'),tensor(0.2845, device='cuda:0'),tensor(0.6593, device='cuda:0')
tensor([[0.0718]], device='cuda:0'),tensor(0.9488, device='cuda:0'),tensor(0.1827, device='cuda:0')
tensor([[1.3496]], device='cuda:0'),tensor(0.1949, device='cuda:0'),tensor(0.5774, device='cuda:0')
tensor([[2.3324]], device='cuda:0'),tensor(0.1867, device='cuda:0'),tensor(0.7044, device='cuda:0')
tensor([[1.7142]], device='cuda:0'),tensor(0.3105, device='cuda:0'),tensor(0.5455, device='cuda:0')
tensor([[1.9399]], device='cuda:0'),tensor(0.2697, device='cuda:0'),tensor(0.6891, device='cuda:0')
tensor([[1.1914]], device='cuda:0'),tensor(0.4366, device='cuda:0'),tensor(0.4944, device='cuda:0')
tensor([[0.8384]], device='cuda:0'),tensor(0.9370, device='cuda:0'),tensor(0.3442, device='cuda:0')
tensor([[2.3324]], device='cuda:0'),tensor(0.1867, device='cuda:0'),tensor(0.7044, device='cuda:0')
tensor([[0.5121]], device='cuda:0'),tensor(0.9083, device='cuda:0'),tensor(0.1661, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[-0.1594]], device='cuda:0'),tensor(0.9703, device='cuda:0'),tensor(0.0896, device='cuda:0')
tensor([[1.7104]], device='cuda:0'),tensor(0.1812, device='cuda:0'),tensor(0.4060, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[0.6189]], device='cuda:0'),tensor(0.9737, device='cuda:0'),tensor(0.2533, device='cuda:0')
tensor([[1.2669]], device='cuda:0'),tensor(0.6133, device='cuda:0'),tensor(0.3752, device='cuda:0')
tensor([[2.3930]], device='cuda:0'),tensor(0.2258, device='cuda:0'),tensor(0.4824, device='cuda:0')
tensor([[0.9792]], device='cuda:0'),tensor(0.1445, device='cuda:0'),tensor(0.5607, device='cuda:0')
tensor([[2.5777]], device='cuda:0'),tensor(0.1660, device='cuda:0'),tensor(0.8809, device='cuda:0')
tensor([[1.3882]], device='cuda:0'),tensor(0.9672, device='cuda:0'),tensor(0.2913, device='cuda:0')
tensor([[1.1096]], device='cuda:0'),tensor(0.8888, device='cuda:0'),tensor(0.2556, device='cuda:0')
tensor([[0.6996]], device='cuda:0'),tensor(0.9336, device='cuda:0'),tensor(0.1902, device='cuda:0')
tensor([[0.8312]], device='cuda:0'),tensor(0.5973, device='cuda:0'),tensor(0.4992, device='cuda:0')
tensor([[1.5098]], device='cuda:0'),tensor(0.3501, device='cuda:0'),tensor(0.3617, device='cuda:0')
tensor([[1.7135]], device='cuda:0'),tensor(0.1467, device='cuda:0'),tensor(0.7066, device='cuda:0')
tensor([[1.6569]], device='cuda:0'),tensor(0.2891, device='cuda:0'),tensor(0.5018, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[0.9197]], device='cuda:0'),tensor(0.8881, device='cuda:0'),tensor(0.2773, device='cuda:0')
tensor([[0.7330]], device='cuda:0'),tensor(0.7711, device='cuda:0'),tensor(0.3735, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[0.9071]], device='cuda:0'),tensor(0.4357, device='cuda:0'),tensor(0.6596, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[0.8990]], device='cuda:0'),tensor(0.6430, device='cuda:0'),tensor(0.5797, device='cuda:0')
tensor([[1.8796]], device='cuda:0'),tensor(0.8188, device='cuda:0'),tensor(0.3345, device='cuda:0')
tensor([[0.9296]], device='cuda:0'),tensor(0.8373, device='cuda:0'),tensor(0.3053, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[1.6451]], device='cuda:0'),tensor(0.8765, device='cuda:0'),tensor(0.2754, device='cuda:0')
tensor([[1.4101]], device='cuda:0'),tensor(0.4683, device='cuda:0'),tensor(0.3658, device='cuda:0')
tensor([[1.6703]], device='cuda:0'),tensor(0.0889, device='cuda:0'),tensor(0.8944, device='cuda:0')
tensor([[1.6718]], device='cuda:0'),tensor(0.1840, device='cuda:0'),tensor(0.6690, device='cuda:0')
tensor([[1.9331]], device='cuda:0'),tensor(0.3957, device='cuda:0'),tensor(0.4713, device='cuda:0')
tensor([[2.0392]], device='cuda:0'),tensor(0.2626, device='cuda:0'),tensor(0.6823, device='cuda:0')
tensor([[1.0633]], device='cuda:0'),tensor(0.7064, device='cuda:0'),tensor(0.4942, device='cuda:0')
tensor([[0.8531]], device='cuda:0'),tensor(0.4567, device='cuda:0'),tensor(0.3707, device='cuda:0')
tensor([[1.0057]], device='cuda:0'),tensor(0.9717, device='cuda:0'),tensor(0.1136, device='cuda:0')
tensor([[0.7210]], device='cuda:0'),tensor(0.9471, device='cuda:0'),tensor(0.1830, device='cuda:0')
tensor([[0.3259]], device='cuda:0'),tensor(0.9074, device='cuda:0'),tensor(0.3091, device='cuda:0')
tensor([[1.5678]], device='cuda:0'),tensor(0.8709, device='cuda:0'),tensor(0.5113, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.1096]], device='cuda:0'),tensor(0.8888, device='cuda:0'),tensor(0.2556, device='cuda:0')
tensor([[0.5654]], device='cuda:0'),tensor(0.8843, device='cuda:0'),tensor(0.4218, device='cuda:0')
tensor([[0.9144]], device='cuda:0'),tensor(0.5813, device='cuda:0'),tensor(0.3226, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[0.6529]], device='cuda:0'),tensor(0.8445, device='cuda:0'),tensor(0.3292, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[-0.1007]], device='cuda:0'),tensor(0.9626, device='cuda:0'),tensor(0.2431, device='cuda:0')
tensor([[0.8567]], device='cuda:0'),tensor(0.6266, device='cuda:0'),tensor(0.5709, device='cuda:0')
tensor([[2.0326]], device='cuda:0'),tensor(0.4245, device='cuda:0'),tensor(0.4897, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[1.0435]], device='cuda:0'),tensor(0.2852, device='cuda:0'),tensor(0.5723, device='cuda:0')
tensor([[-0.2158]], device='cuda:0'),tensor(0.9509, device='cuda:0'),tensor(0.3740, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[1.2576]], device='cuda:0'),tensor(0.2609, device='cuda:0'),tensor(0.4608, device='cuda:0')
tensor([[0.9795]], device='cuda:0'),tensor(0.8054, device='cuda:0'),tensor(0.3696, device='cuda:0')
tensor([[0.6813]], device='cuda:0'),tensor(0.8912, device='cuda:0'),tensor(0.2304, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[0.9588]], device='cuda:0'),tensor(0.7935, device='cuda:0'),tensor(0.4620, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[1.6846]], device='cuda:0'),tensor(0.7805, device='cuda:0'),tensor(0.3239, device='cuda:0')
tensor([[0.2659]], device='cuda:0'),tensor(0.9037, device='cuda:0'),tensor(0.1887, device='cuda:0')
tensor([[0.2612]], device='cuda:0'),tensor(0.9127, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[1.4658]], device='cuda:0'),tensor(0.5881, device='cuda:0'),tensor(0.5577, device='cuda:0')
tensor([[0.1435]], device='cuda:0'),tensor(0.8583, device='cuda:0'),tensor(0.3323, device='cuda:0')
tensor([[1.1345]], device='cuda:0'),tensor(0.4502, device='cuda:0'),tensor(0.3807, device='cuda:0')
tensor([[1.6472]], device='cuda:0'),tensor(0.2415, device='cuda:0'),tensor(0.2822, device='cuda:0')
tensor([[2.9397]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.5683, device='cuda:0')
tensor([[0.3748]], device='cuda:0'),tensor(0.7997, device='cuda:0'),tensor(0.3913, device='cuda:0')
tensor([[1.3139]], device='cuda:0'),tensor(0.0908, device='cuda:0'),tensor(0.8690, device='cuda:0')
tensor([[1.4882]], device='cuda:0'),tensor(0.4854, device='cuda:0'),tensor(0.4992, device='cuda:0')
tensor([[0.9752]], device='cuda:0'),tensor(0.6264, device='cuda:0'),tensor(0.3392, device='cuda:0')
tensor([[2.2163]], device='cuda:0'),tensor(0.2011, device='cuda:0'),tensor(0.8170, device='cuda:0')
tensor([[0.1515]], device='cuda:0'),tensor(0.9794, device='cuda:0'),tensor(0.1306, device='cuda:0')
tensor([[0.1348]], device='cuda:0'),tensor(0.9740, device='cuda:0'),tensor(0.2224, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[1.1647]], device='cuda:0'),tensor(0.1314, device='cuda:0'),tensor(0.4284, device='cuda:0')
tensor([[1.7956]], device='cuda:0'),tensor(0.4248, device='cuda:0'),tensor(0.4518, device='cuda:0')
tensor([[2.2646]], device='cuda:0'),tensor(0.1539, device='cuda:0'),tensor(0.7173, device='cuda:0')
tensor([[0.6529]], device='cuda:0'),tensor(0.8445, device='cuda:0'),tensor(0.3292, device='cuda:0')
tensor([[1.0752]], device='cuda:0'),tensor(0.6248, device='cuda:0'),tensor(0.4178, device='cuda:0')
tensor([[1.3476]], device='cuda:0'),tensor(0.3257, device='cuda:0'),tensor(0.3988, device='cuda:0')
tensor([[2.9397]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.5683, device='cuda:0')
tensor([[1.3919]], device='cuda:0'),tensor(0.8690, device='cuda:0'),tensor(0.3614, device='cuda:0')
tensor([[1.4101]], device='cuda:0'),tensor(0.3640, device='cuda:0'),tensor(0.5290, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[1.3146]], device='cuda:0'),tensor(0.4563, device='cuda:0'),tensor(0.4499, device='cuda:0')
tensor([[3.0604]], device='cuda:0'),tensor(0.1888, device='cuda:0'),tensor(0.8139, device='cuda:0')
tensor([[0.9299]], device='cuda:0'),tensor(0.3625, device='cuda:0'),tensor(0.4051, device='cuda:0')
tensor([[2.1844]], device='cuda:0'),tensor(0.1225, device='cuda:0'),tensor(0.6850, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[1.1134]], device='cuda:0'),tensor(0.7559, device='cuda:0'),tensor(0.4201, device='cuda:0')
tensor([[1.6704]], device='cuda:0'),tensor(0.1116, device='cuda:0'),tensor(0.8110, device='cuda:0')
tensor([[1.7595]], device='cuda:0'),tensor(0.1582, device='cuda:0'),tensor(0.6539, device='cuda:0')
tensor([[1.1647]], device='cuda:0'),tensor(0.1314, device='cuda:0'),tensor(0.4284, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[0.1415]], device='cuda:0'),tensor(0.7701, device='cuda:0'),tensor(0.3920, device='cuda:0')
tensor([[0.5068]], device='cuda:0'),tensor(0.9424, device='cuda:0'),tensor(0.1136, device='cuda:0')
tensor([[0.7761]], device='cuda:0'),tensor(0.9768, device='cuda:0'),tensor(0.2309, device='cuda:0')
tensor([[2.0929]], device='cuda:0'),tensor(0.1638, device='cuda:0'),tensor(0.7418, device='cuda:0')
tensor([[1.0924]], device='cuda:0'),tensor(0.9341, device='cuda:0'),tensor(0.1748, device='cuda:0')
tensor([[1.6472]], device='cuda:0'),tensor(0.2415, device='cuda:0'),tensor(0.2822, device='cuda:0')
tensor([[1.7135]], device='cuda:0'),tensor(0.1467, device='cuda:0'),tensor(0.7066, device='cuda:0')
tensor([[1.5649]], device='cuda:0'),tensor(0.1674, device='cuda:0'),tensor(0.5683, device='cuda:0')
tensor([[1.0711]], device='cuda:0'),tensor(0.8347, device='cuda:0'),tensor(0.4522, device='cuda:0')
tensor([[1.9930]], device='cuda:0'),tensor(0.7389, device='cuda:0'),tensor(0.4867, device='cuda:0')
tensor([[1.8465]], device='cuda:0'),tensor(0.2437, device='cuda:0'),tensor(0.4570, device='cuda:0')
tensor([[0.9928]], device='cuda:0'),tensor(0.6996, device='cuda:0'),tensor(0.4774, device='cuda:0')
tensor([[1.1685]], device='cuda:0'),tensor(0.3486, device='cuda:0'),tensor(0.2422, device='cuda:0')
tensor([[0.6813]], device='cuda:0'),tensor(0.8912, device='cuda:0'),tensor(0.2304, device='cuda:0')
tensor([[1.5540]], device='cuda:0'),tensor(0.0960, device='cuda:0'),tensor(0.8129, device='cuda:0')
tensor([[1.8076]], device='cuda:0'),tensor(0.1105, device='cuda:0'),tensor(0.7160, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[0.4077]], device='cuda:0'),tensor(0.9812, device='cuda:0'),tensor(0.1724, device='cuda:0')
tensor([[2.2520]], device='cuda:0'),tensor(0.1487, device='cuda:0'),tensor(0.5630, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[2.2042]], device='cuda:0'),tensor(0.1263, device='cuda:0'),tensor(0.8187, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[2.1093]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.6173, device='cuda:0')
tensor([[1.3773]], device='cuda:0'),tensor(0.9225, device='cuda:0'),tensor(0.4729, device='cuda:0')
tensor([[1.6451]], device='cuda:0'),tensor(0.8765, device='cuda:0'),tensor(0.2754, device='cuda:0')
tensor([[0.9792]], device='cuda:0'),tensor(0.1445, device='cuda:0'),tensor(0.5607, device='cuda:0')
tensor([[1.8083]], device='cuda:0'),tensor(0.0730, device='cuda:0'),tensor(0.7910, device='cuda:0')
tensor([[2.1381]], device='cuda:0'),tensor(0.2056, device='cuda:0'),tensor(0.7477, device='cuda:0')
tensor([[2.4150]], device='cuda:0'),tensor(0.1337, device='cuda:0'),tensor(0.8647, device='cuda:0')
